track_id,track_duration,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1NMV6t8OE4Ax2NkZnfmV1W,204797,0.377,0.298,-8.687,0.0492,0.248,0.0,0.181,0.197,71.1
5Qm1n9Xa2kPlHuDJ3I4MHP,173653,0.479,0.4,-6.857,0.032,0.528,1.53e-06,0.0759,0.243,139.358
6V7E9bDZaKUfFcfiScXaCc,198966,0.574,0.721,-4.363,0.158,0.00857,0.0,0.106,0.189,127.959
4V9QfQ60zTI0K9b47q5xhD,69114,0.496,0.287,-10.734,0.0344,0.56,6.98e-06,0.326,0.534,76.317
15O0R9fSfee5265f4HJtc8,174932,0.386,0.582,-6.376,0.0545,0.0283,8.65e-06,0.0658,0.189,139.794
0Op5C10jE2bgzg1HlH3EWD,221434,0.454,0.557,-7.344,0.0286,0.175,0.0187,0.0754,0.218,139.856
56J9mRiY3Dyb22XaJ4qSTR,196367,0.324,0.381,-8.421,0.0323,0.209,1.79e-05,0.115,0.172,102.58
0UCPNZvlmEin3nKUm0rUEX,212638,0.285,0.403,-8.182,0.0377,0.134,3.01e-06,0.092,0.157,93.919
02DjXXbHJpQZhBq7zNPLBW,256682,0.349,0.549,-7.361,0.0353,0.0453,7.24e-06,0.0994,0.22,167.843
6v3KW9xbzN5yKLt9YKDYA2,190800,0.759,0.548,-6.049,0.029,0.0392,0.0,0.0828,0.749,116.967
0TFpGNlWslRQO4oyTtJq6K,200840,0.711,0.738,-6.908,0.356,0.264,0.0,0.136,0.381,105.049
2bT1PH7Cw3J9p3t7nlXCdh,191467,0.691,0.823,-4.197,0.0623,0.487,0.0,0.134,0.87,123.935
2SFnIqRWyHt9MUNeXkykii,211293,0.625,0.712,-7.355,0.0537,0.0542,0.0,0.109,0.459,140.022
49u62ZMTXz91U8V4uXaJ4q,235760,0.856,0.481,-6.761,0.038,0.414,0.0,0.111,0.761,92.031
2UCYrYM83sowbj1OG6qsVn,200587,0.717,0.507,-7.525,0.0495,0.557,0.0,0.106,0.479,87.989
3J3AQ7NSo0p3RX8U2gnC4v,164213,0.844,0.627,-6.753,0.0741,0.0376,0.0,0.159,0.732,121.96
5VQBZPF4L2VrR7aMfAdRq3,159533,0.737,0.444,-9.382,0.264,0.799,0.0,0.107,0.628,153.754
3isPczLtjVuERmr5hpSvIl,175573,0.968,0.351,-7.084,0.129,0.0455,8.48e-05,0.065,0.585,111.954
1RL042HeY9ln1Bwu2ODyJJ,142533,0.633,0.323,-9.723,0.411,0.305,0.0,0.321,0.713,203.709
6oZk0lzaP7RcwKjyZrIJBV,238093,0.693,0.426,-9.226,0.0513,0.659,0.0,0.0663,0.213,127.022
5cWIKVqSpJQiRmG59sfii5,190827,0.618,0.596,-6.663,0.0805,0.558,0.0,0.15,0.325,100.028
1UWbBNuBIB9wYg82aaWRvN,212773,0.447,0.307,-11.773,0.0368,0.87,0.0,0.104,0.318,77.724
2d3zTjEWyOzKDPOLjDSRlR,148173,0.917,0.476,-6.689,0.154,0.242,0.0,0.133,0.814,115.012
2eKH2typXktOBTgWrOHnni,204053,0.881,0.682,-7.297,0.105,0.202,0.0,0.086,0.931,131.024
2s6BVlw41U03QdFaMeT5FQ,169596,0.438,0.479,-8.888,0.0947,0.777,0.0,0.12,0.662,171.218
7z9chavxReUpyOZoAkUnUb,134013,0.92,0.561,-4.217,0.149,0.184,0.0,0.0768,0.631,129.981
7xX3wvvcZvxGCa06KlgTCp,204747,0.805,0.744,-5.627,0.149,0.258,1.4e-05,0.277,0.825,123.999
2oZBb87Jgwrg3qYhwsy3BN,207373,0.814,0.791,-6.054,0.3,0.139,7.29e-05,0.0876,0.775,171.941
4ELPjDbXBZuJz2PCeUrvmm,206493,0.782,0.879,-3.445,0.251,0.396,5.45e-06,0.118,0.712,132.95
4jMwPJMtMF977ciTvD5fwg,237013,0.83,0.71,-5.523,0.326,0.374,0.0,0.0877,0.703,93.977
37PA06KMwSls6CDjjn1iZL,178000,0.718,0.676,-5.818,0.422,0.855,0.00143,0.116,0.7,198.002
6Vz73JS65SbTUr046H1Hmr,141551,0.774,0.513,-8.298,0.245,0.185,1.28e-06,0.109,0.404,75.034
6768f4xbHQBpJo5lvFVNvs,207731,0.796,0.683,-2.754,0.15,0.108,0.0,0.107,0.353,140.108
5RClLxkUvnMWFUQ3VAQEHj,160667,0.788,0.731,-5.163,0.144,0.544,6.8e-05,0.286,0.829,160.147
43NqTeL8pgBxKHPMiJKUP5,186427,0.733,0.708,-4.957,0.0937,0.0325,0.000327,0.324,0.694,93.021
3drXiB4F47BpUqrEtj3rja,163236,0.756,0.606,-7.063,0.121,0.0427,0.00114,0.111,0.718,83.97
3JHpk0DOTOzyh0777JFAky,214013,0.801,0.745,-3.733,0.063,0.398,0.00603,0.153,0.245,104.965
3cIJt1xpS6aExpVvXcvZ76,145360,0.726,0.787,-4.566,0.227,0.182,4.79e-05,0.221,0.477,99.95
1A9PKAFEHMWgXNLpgf7k4J,173452,0.677,0.722,-4.443,0.0626,0.538,0.0,0.11,0.786,172.0
1PunuZtU4AGgG0ZUcV77u9,181920,0.739,0.557,-4.758,0.361,0.327,2.79e-06,0.105,0.498,182.069
0wbBmZD9hESdXbW9AejGTN,226200,0.826,0.735,-4.177,0.0691,0.137,7.26e-05,0.0807,0.652,90.014
0WxhO7pvOWqFJRMBQ3q3B2,149733,0.812,0.595,-6.478,0.133,0.28,0.0,0.176,0.528,90.005
1Q5veUVWf7OT9xjh1PZKOw,214733,0.801,0.652,-3.884,0.0999,0.537,0.0127,0.126,0.82,175.926
3diH17QouVA9VnTR2s880K,208647,0.593,0.8,-3.762,0.488,0.498,0.0,0.109,0.535,170.149
1jD0Afw4PX2hJ4Uj5Agbr5,204508,0.466,0.68,-6.216,0.139,0.0496,0.0,0.113,0.134,77.796
0dnX9Y2eiGHDa5AEOxCZHx,250780,0.815,0.514,-6.487,0.0573,0.0186,9.68e-05,0.0513,0.14,113.952
2r3280hVm0SvmBylLEkC69,282762,0.646,0.661,-5.607,0.231,0.615,2.74e-05,0.2,0.167,133.978
5Z4vOi3sjyXkKzDKlcvIAf,387343,0.46,0.661,-7.149,0.0873,0.00845,0.0361,0.0619,0.037,109.77
4UQR7HUa8ARNn8zxWN49zD,189556,0.567,0.885,-3.726,0.344,0.525,1.85e-06,0.0741,0.429,77.91
4No4hospjFWOzu27EMfISO,312045,0.608,0.741,-4.839,0.111,0.25,0.0423,0.142,0.217,113.99
5oUIkv2wkVDdtVjGZZvnVq,205880,0.543,0.903,-5.673,0.723,0.223,0.0,0.131,0.0736,154.156
33dufBEf7CLWfrBgUDagI5,186480,0.579,0.648,-7.446,0.135,0.133,0.00034,0.184,0.0381,94.451
3UXE7ePwfQK7HHqB993GkO,248365,0.687,0.51,-9.829,0.23,0.12,0.00419,0.231,0.109,124.045
2VfKt0yAOgZK22xTHfc5NY,34936,0.722,0.692,-10.373,0.491,0.934,0.0,0.901,0.879,127.27
5HjvtH7aRrYZMH6AIGKHy8,145121,0.853,0.5,-7.186,0.106,0.0349,0.0,0.144,0.301,129.02
3Xp7ctMGuyhU8riWFR6a36,151481,0.916,0.529,-3.785,0.102,0.00998,0.0,0.0884,0.293,121.998
7iTrg4XoYMczisIbijkVVp,157242,0.946,0.644,-5.225,0.0659,0.0337,0.0,0.107,0.502,116.033
6ecjl8XGmkzyZ1MXtZTaTa,159004,0.791,0.77,-5.133,0.112,0.00171,0.0,0.141,0.572,159.944
2GYOQSptG986qizKejotzz,155086,0.949,0.687,-6.027,0.0821,0.0839,0.0,0.0818,0.781,129.954
3sPxerxOAySc16CAA4pT2h,184619,0.853,0.673,-4.172,0.214,0.0121,0.0,0.126,0.585,130.096
6ftxKBXLuvcu8k8A0YDxnW,156519,0.861,0.643,-4.597,0.142,0.043,0.0,0.109,0.809,140.962
13ZXI282fpfTXo6fq2B7ZL,171632,0.969,0.681,-5.838,0.288,0.00608,0.0,0.127,0.414,121.994
7BtoQXPSBajXYhiXrgwbZE,164489,0.66,0.544,-6.556,0.139,0.16,0.0,0.145,0.339,119.952
1GgGnCoDYNOGqWFcjLHHjN,129634,0.885,0.574,-6.187,0.266,0.579,0.0,0.197,0.85,110.946
70s6sjmAufVAw48vc3sU9y,188722,0.929,0.656,-5.789,0.104,0.0235,0.0,0.102,0.391,117.018
1UEw7bCkoo410Pkk0IxJg0,150412,0.95,0.699,-5.902,0.355,0.0406,0.0,0.29,0.265,129.964
1ioX3b2FBevurHeFZZO1F6,33600,0.777,0.72,-12.675,0.549,0.992,0.000537,0.28,0.514,108.3
0AIj49EWMEMZYnXevSP6Si,158798,0.779,0.717,-6.394,0.376,0.0496,0.0,0.106,0.534,175.047
5Vk6cqS63O1PU2P8ExSOjo,188490,0.9,0.659,-5.741,0.182,0.0279,0.0,0.142,0.499,137.047
4yXgOExnJve6PQJJ7QajQR,155721,0.765,0.696,-5.181,0.0672,0.102,0.0,0.148,0.916,160.058
2NLYO9v3o7Bm3iRcE3iruJ,128072,0.857,0.654,-6.303,0.326,0.00209,0.0,0.115,0.446,88.015
4IuKbcJ1HpsIghx4L43poz,199105,0.853,0.881,-4.949,0.178,0.0809,0.0,0.141,0.922,139.991
6B7t0ocOr3ag4x1ryrnqck,161320,0.894,0.618,-4.356,0.129,0.0808,0.0,0.558,0.379,119.1
3b9O9VgrTgGvxygTBkYyWf,134622,0.863,0.866,-4.313,0.121,0.164,0.0,0.201,0.873,147.055
6Bi0WfiZn4bQBQXSl0lK5O,174367,0.952,0.72,-4.467,0.302,0.0406,0.0,0.0998,0.687,134.027
1kBLl927jgycXHjp5Kf4gd,188118,0.969,0.604,-6.305,0.118,0.0922,0.0,0.105,0.899,126.988
7Ll7ub9BYz9IvTY63RckBt,170536,0.843,0.529,-7.476,0.0515,0.317,1.48e-05,0.284,0.289,97.971
3RIxmHDSUEswvrzWGBI1Od,153972,0.779,0.869,-4.212,0.0968,0.189,1.49e-05,0.113,0.814,74.982
6gobfQW00E7U7A7kJXWwY2,179372,0.874,0.656,-6.478,0.091,0.585,0.0,0.251,0.561,134.022
4iMUHoH1HGURMTecYtHHf1,159641,0.88,0.763,-4.378,0.0762,0.0235,0.0,0.158,0.628,140.077
43CprsjL1iMCC2Tpq1icKW,143825,0.838,0.609,-5.161,0.0502,0.231,0.0,0.0983,0.6,127.966
4QLgK7CjoSsRTZWsSzdVLf,186828,0.897,0.597,-4.032,0.0575,0.0521,0.0,0.114,0.403,113.005
1vBKdGmk8ZoQFjAxteupUc,177138,0.927,0.72,-4.627,0.117,0.0589,0.0,0.108,0.441,100.005
6LvMJZvhC8jpoD3Z6IOMsv,149339,0.833,0.555,-6.107,0.111,0.169,0.0,0.0872,0.495,97.49
1WAegn9os6CnB6f3yJlX6J,175864,0.808,0.627,-5.494,0.0774,0.107,0.0,0.107,0.668,153.031
3B84hf1u0wjsXpxKbbpQ6V,181502,0.822,0.567,-6.445,0.275,0.229,0.0,0.231,0.677,80.004
16XJLBplgqGisDxl75lv8c,176959,0.909,0.649,-5.118,0.0969,0.258,0.0,0.11,0.422,114.995
1EP02uGoSqyaXPtg6beW8q,138709,0.765,0.714,-5.214,0.135,0.0195,0.0,0.113,0.444,168.108
1tOaiurHjnox6hobGNdh88,170780,0.851,0.626,-5.696,0.0766,0.126,0.0,0.257,0.249,126.011
3UyOVgCLy7vTO5j9wTf7pf,172584,0.915,0.482,-6.577,0.0665,0.388,0.0,0.138,0.515,122.017
3U27cMFazRjwLnukWsl1al,155060,0.785,0.582,-7.074,0.342,0.154,0.0,0.11,0.442,170.023
6gkTK6s6FnH9z3wPHENpPc,175751,0.774,0.711,-4.274,0.281,0.172,0.0,0.113,0.436,144.038
6tEoTj9iPxbKYCAmRNpFKk,139364,0.784,0.674,-4.541,0.473,0.544,0.0,0.079,0.425,169.933
6jO5MdajnbUhB96fCY2vxw,179487,0.88,0.65,-4.922,0.149,0.033,8.91e-05,0.0879,0.39,160.02
4F4za2emzxwMlVwtOAOv3q,161146,0.91,0.503,-8.488,0.464,0.00941,0.0,0.0893,0.368,136.994
5grAHRlEa6bgh9v0ayyQlA,149191,0.839,0.77,-4.862,0.357,0.158,0.0,0.187,0.811,171.964
2GbHvbpzvl9VoWivLWTrqG,193981,0.8,0.785,-4.46,0.0335,0.24,0.0,0.109,0.403,115.989
58wXnVlYctoWbejzR1Y59h,124416,0.726,0.734,-4.391,0.305,0.161,0.0,0.0859,0.403,172.091
6JYalmgk0GCZxoGR9jb6Q9,178455,0.832,0.5,-6.684,0.496,0.372,9.53e-06,0.111,0.315,172.002
4vOuY4bUMNyr3NgIRldDOq,160098,0.871,0.482,-7.026,0.221,0.0473,0.0,0.0767,0.187,78.512
3oLe5ZILASG8vU5dxIMfLY,248053,0.789,0.789,-4.813,0.298,0.598,0.0,0.099,0.37,119.95
3EtyEzMpfKSaoVhPunvbRV,308652,0.722,0.741,-3.72,0.19,0.249,0.0,0.151,0.46,162.11
0aQA9DP54h37OevE7hRc2a,252712,0.653,0.796,-4.05,0.245,0.24,0.0,0.108,0.405,160.026
1SDtZ69uALD5zW8k9S8hTf,302120,0.481,0.852,-4.109,0.441,0.661,0.0,0.365,0.537,84.799
6MxMqCgqmekcr0VwSU7AVH,240429,0.677,0.688,-4.058,0.0633,0.138,0.0,0.114,0.198,98.049
2uEuo87JC9tc1dzmPUtOxj,232053,0.653,0.828,-4.502,0.312,0.406,0.0,0.11,0.709,75.684
5rLyYxZNzca00ENADO9m54,196800,0.817,0.814,-3.985,0.185,0.32,0.0,0.152,0.247,109.994
2PqSOrlabozEH6KXs7BvQr,277777,0.554,0.337,-9.503,0.197,0.456,6.18e-06,0.115,0.137,173.877
4NAOU1fKvpPtLwtR2rUfFP,49000,0.63,0.0734,-24.448,0.548,0.972,0.0,0.403,0.831,135.964
5PdEiev2BkKiZtZFcNKjfM,260253,0.533,0.84,-5.283,0.167,0.234,0.0,0.114,0.361,116.882
3ebfDw8WEbf0DxGh47R2lo,269185,0.719,0.768,-5.658,0.19,0.345,0.0,0.104,0.0979,137.887
7ssFG94tZHpX9vbIFM0GVH,201720,0.727,0.642,-4.915,0.087,0.0291,0.0,0.0815,0.351,162.935
5b1uZnebDRcR8XuBsDTPiO,207640,0.685,0.563,-5.456,0.0714,0.323,0.0,0.111,0.3,85.501
1Q3HtTFGxjmEljAw7Y0CaR,206040,0.808,0.768,-4.899,0.099,0.523,1.98e-05,0.101,0.328,141.006
7yNgSAuwbDJcdRNrBDtKPq,187933,0.741,0.827,-6.343,0.549,0.451,0.0,0.292,0.418,158.317
4KIIzdrFS4U21IeaMTATDi,192120,0.57,0.531,-5.82,0.293,0.26,0.000304,0.0922,0.557,109.787
0cHAXbQfTlBIJrzIOW8kUv,247241,0.527,0.0861,-15.326,0.0301,0.92,0.000334,0.0988,0.225,103.582
1gZFRYcPz3wKevEaNYRwfW,230611,0.665,0.703,-3.885,0.07,0.128,0.0,0.115,0.257,97.968
6e56CkYWD3JO6ovFZBA8po,268667,0.435,0.625,-8.338,0.516,0.749,0.0,0.0806,0.395,85.988
0we7ShV1o6cPTFjxOADPbC,325720,0.739,0.751,-7.161,0.349,0.165,0.0,0.0599,0.321,130.176
68biLwi894rMQPeIiSky2t,217107,0.62,0.835,-6.634,0.0984,0.0964,1.23e-05,0.269,0.0535,96.09
0MvqSYPr5Wi62JB7VWvqwz,181867,0.735,0.655,-4.374,0.236,0.123,0.0,0.106,0.619,160.055
0wf9rSX8ds3yEI2gf2QdPs,221573,0.501,0.354,-13.031,0.177,0.354,2.66e-06,0.111,0.301,86.289
5n4ZzdO7KtpxsDpoDTa3D6,239480,0.797,0.715,-6.054,0.233,0.404,0.0,0.0891,0.243,112.044
1kO0nC4VnEjMBeJZI7g2T2,215600,0.719,0.569,-7.944,0.0461,0.272,0.0,0.0953,0.249,131.917
4dfy1Pij4jFFefoamgnoOF,312333,0.676,0.304,-10.649,0.0634,0.209,9.94e-06,0.103,0.0421,119.895
3i5qVV8azKqGFK4Gzdt5YS,199387,0.551,0.386,-10.22,0.132,0.659,0.0,0.125,0.245,116.409
5dMKsEQSlR2ITYpScl7UMd,240387,0.572,0.664,-6.362,0.206,0.434,0.0,0.109,0.278,79.196
3MFyER5LVCQNaUtipifGD7,238667,0.693,0.717,-6.289,0.283,0.233,1.13e-06,0.26,0.253,130.074
1CDPxTsKRhI0wWel01w4Vy,218200,0.736,0.727,-5.157,0.124,0.489,0.0,0.16,0.139,97.004
0zdycLZKxVZ3EA8Nuxo35M,192800,0.517,0.62,-5.558,0.164,0.129,0.0,0.125,0.2,126.554
6nonTdcZbN2pmyiN032MXw,195933,0.614,0.936,-4.668,0.298,0.539,0.0,0.0984,0.433,139.973
6WKk8l8EXiwPBYlmSlhZWx,331480,0.704,0.778,-6.722,0.156,0.275,0.0,0.401,0.465,109.963
141K1xJ176S0U6PPkc4Nee,226307,0.609,0.806,-6.581,0.0381,0.038,0.00615,0.0712,0.0754,100.052
10bt2wAkFgCWRCEOyAyWT9,322587,0.536,0.708,-7.882,0.758,0.513,0.0,0.0951,0.09,78.33
4Jtn7b3hgyzSQKj9ZMiht3,259107,0.446,0.363,-10.014,0.0783,0.516,2.03e-06,0.374,0.0362,126.772
0ZFayEwoO5qqYjsOi8YDjO,263040,0.714,0.861,-6.078,0.189,0.268,0.0,0.21,0.16,135.033
1ISsiC4Fw6f96kZQegLGiJ,198253,0.493,0.738,-6.921,0.262,0.407,0.0,0.13,0.219,176.071
7n1UFPbFnAwIBsV14BC17A,233573,0.474,0.791,-5.951,0.0879,0.0842,5.93e-05,0.106,0.179,119.644
3XeB1bCs6NSaLKmTkVbx6R,241160,0.605,0.56,-7.358,0.038,0.171,1.14e-06,0.14,0.332,130.011
3m6HMeFX6GIlGPMBcLEN6t,277293,0.677,0.732,-6.86,0.171,0.194,0.0,0.0907,0.32,110.085
0lOMLHxg0Fz70i2BE5o334,286267,0.419,0.348,-15.648,0.105,0.84,3.43e-05,0.108,0.274,109.408
3cNmoc8vvy0T0m65PLdNEU,190920,0.605,0.476,-8.564,0.295,0.163,0.0,0.464,0.174,142.14
7nuBN1pCPvpOFBn6CZ4bun,228493,0.744,0.82,-4.82,0.0462,0.0143,0.0,0.285,0.342,112.013
3qEg6xYffvuvwpq4U6FRrK,242680,0.511,0.629,-7.755,0.151,0.41,0.0,0.162,0.0442,129.924
3nKRYKbGxhzv4BbwlLOcWU,323267,0.446,0.84,-4.539,0.313,0.567,0.0,0.0967,0.433,150.686
4mnoPyJHlmMYPJsib5tfn0,248213,0.664,0.833,-4.005,0.054,0.00453,1.31e-05,0.205,0.325,134.94
7EQBIAZHD2QAh9sgtjZJgI,242000,0.614,0.724,-4.945,0.0377,0.0134,1.09e-06,0.121,0.176,128.018
2yRm4iT3ohO5WOay4l2H0q,232960,0.689,0.798,-6.156,0.0717,0.0822,1.47e-05,0.107,0.0387,105.01
3DJtOEjnHQemekvG3IYUfq,219960,0.64,0.894,-5.613,0.0458,0.0296,0.0,0.0972,0.511,130.009
5qGizZYD1lbhGFdTR1yoFv,261200,0.508,0.819,-5.108,0.381,0.0543,0.0,0.11,0.422,80.017
2QpFbRlnBo2TRhy5FyldSD,218600,0.8,0.665,-7.015,0.212,0.0658,7.22e-05,0.1,0.118,116.023
5oLWKwAejXRkOv8bKaTBO7,199200,0.579,0.753,-4.807,0.0388,0.000637,0.00046,0.161,0.373,120.017
4ViElQuRwSp33VmXzPURf7,254693,0.678,0.622,-7.423,0.0536,0.588,0.0,0.287,0.622,82.92
1isXdpzFMO6EIkgdWjV2D8,221200,0.571,0.656,-6.211,0.0516,0.207,5.62e-05,0.0731,0.0847,132.005
0VF7YLIxSQKyNiFL3X6MmN,217027,0.512,0.483,-7.798,0.0298,0.00304,0.0011,0.12,0.367,160.009
5VoBizwMwcd2D68EfqxDbO,220760,0.333,0.487,-8.169,0.0342,0.147,0.0751,0.0801,0.155,188.908
3m3ylOXgB3v9xmDSIJyx9S,214693,0.627,0.685,-6.871,0.0272,0.0534,0.756,0.096,0.552,96.989
2pTFbih5zGuBCEdQCIwCFE,31045,0.205,0.739,-13.072,0.0546,0.961,0.937,0.339,0.0385,79.988
3cF2uv9ljbCiFHEGL23aNo,234093,0.578,0.386,-11.464,0.0278,0.208,0.0453,0.307,0.569,154.902
7CUk9X9Qy2nGCNrHVkddiJ,190227,0.568,0.891,-5.786,0.0376,0.000896,0.000137,0.357,0.522,104.954
6H4agRAgmEuVfuuqIWgAT2,186307,0.662,0.681,-8.152,0.0315,0.0321,0.139,0.508,0.864,98.004
4G4aFRf3j194nyGUomu2KA,139587,0.572,0.32,-11.841,0.0299,0.962,0.00598,0.165,0.627,120.875
3qyveovuSWvxXEMICuLlp3,208453,0.617,0.574,-9.768,0.0276,0.23,0.0105,0.0983,0.396,91.769
4sKIExrAk4vJY52XLgCsnG,73853,0.788,0.418,-12.396,0.0303,0.847,0.0144,0.376,0.769,82.018
5FGKhXCg3YBXioy6rkWZM5,191120,0.696,0.838,-9.299,0.0361,0.0621,8.42e-05,0.0967,0.66,139.977
6ZPhBXgckw0S3k0zjn2NGJ,179453,0.562,0.53,-7.665,0.0286,0.0226,0.00419,0.106,0.391,122.92
6DWMUPSfXBJfkIhePqMRQq,296813,0.413,0.474,-11.472,0.0328,0.0419,0.508,0.384,0.446,111.01
6HvMj5XehYx7SzCiCDoHrp,171053,0.508,0.394,-9.472,0.0252,0.716,0.0,0.158,0.337,92.055
7inCfDM4S3xsVzgOUqSJOH,208827,0.348,0.442,-7.676,0.0637,0.0971,5.31e-05,0.112,0.0674,198.227
2DBxhQbwnuXDioUVdL33S2,161947,0.547,0.639,-6.958,0.117,0.0137,0.0,0.305,0.399,90.098
4Cdb1dE3pfiWlqnAIcImyQ,219973,0.587,0.744,-4.611,0.0742,0.00213,0.00181,0.114,0.236,118.962
6TA5aymvVrtiPVbuAwmPIc,222667,0.595,0.636,-5.981,0.0312,9.45e-05,0.0529,0.196,0.147,112.008
2K7xn816oNHJZ0aVqdQsha,206280,0.575,0.568,-5.509,0.03,0.0484,0.000417,0.286,0.37,93.986
2wXioTynVwrEWYRv6R6vEj,203667,0.534,0.582,-7.912,0.0401,0.047,0.0328,0.0883,0.346,84.183
1zkXUXNHpYQTcXZAaZbeEp,250400,0.562,0.542,-7.221,0.053,0.00932,0.348,0.635,0.26,78.031
6wbbeA1FcbqXiJs7aIA8x7,195000,0.584,0.779,-5.656,0.0721,0.259,0.00606,0.28,0.518,94.841
7zwn1eykZtZ5LODrf7c0tS,153000,0.551,0.881,-6.099,0.0542,0.186,0.0791,0.152,0.387,88.036
2xql0pid3EUwW38AsywxhV,244013,0.648,0.594,-7.027,0.0293,0.114,0.0462,0.116,0.544,113.983
3BQbwXb8lMLLRBeLl6HTu8,190133,0.56,0.598,-8.386,0.0388,0.524,0.698,0.172,0.388,82.991
4ymD0FxX1fnWszSu9rMAtD,207960,0.582,0.615,-5.98,0.247,0.347,0.000182,0.103,0.354,171.907
6eMeqiSoQYtM8u3vvfth21,258227,0.538,0.742,-6.365,0.0521,0.018,0.014,0.152,0.425,165.951
0f7T8FO4ZM9XHpmncSUWND,197693,0.559,0.6,-7.002,0.0248,0.0179,0.0163,0.204,0.299,100.029
0YNtAadZvKBBEFARtfoCV8,167960,0.7,0.82,-5.499,0.0329,0.238,0.318,0.658,0.667,109.998
2Wj1cS0hUzWrQPzYgZJj94,200467,0.625,0.85,-3.776,0.0294,0.0164,0.339,0.105,0.736,108.997
7sIYHDxjteT6RY29gAGzP2,245827,0.414,0.527,-4.749,0.0287,0.00971,5.05e-05,0.145,0.306,120.009
0ruhQupkyGoUxmsExWXEoa,263360,0.484,0.492,-8.656,0.319,0.206,0.00705,0.344,0.244,97.518
57g9uWuZI1t822eLvEVQjn,30013,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0
38kjFXYgPvtuXCPbHPMGte,282640,0.517,0.779,-5.005,0.0477,0.0258,0.0,0.0622,0.197,115.206
0EfsDEYaSjGYd66Pr881nq,235160,0.581,0.656,-4.891,0.0294,0.00269,2.78e-06,0.101,0.338,108.033
4Tp4gRuDo1sIMP6gH9LwuH,373373,0.571,0.737,-6.53,0.027,0.0113,0.000477,0.3,0.0656,127.975
2u0CelO5c81XS7z3dGpHbS,255133,0.245,0.64,-7.426,0.0608,0.131,8.11e-06,0.0766,0.105,135.739
5E30LdtzQTGqRvNd7l6kG5,260173,0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,85.012
40gvh6jP5qxMJuMmF9lG9A,390493,0.21,0.499,-9.754,0.0485,0.0687,0.00315,0.773,0.108,74.094
6PS9AdyOKTPwlDPfLzJ7Ow,244040,0.488,0.725,-7.692,0.0513,0.178,2.33e-06,0.661,0.309,81.235
5Ma3BlNVDtn3JiwMEafSaq,262320,0.249,0.492,-7.108,0.0352,0.755,0.0,0.243,0.34,54.134
07VBqWH6NG8L2ad3l84UKk,205280,0.353,0.686,-5.704,0.0534,0.00216,0.0,0.123,0.177,94.47
4ZdnCqHD8I1xWsrq5XiIqx,281333,0.542,0.734,-7.294,0.247,0.272,0.0,0.113,0.343,167.997
6NK6BSGwtmJ1HTOCYRWslQ,214587,0.723,0.653,-6.319,0.0347,0.0921,0.25,0.0881,0.193,125.444
3XdkoHjalwE7BYtR7nvdPm,357067,0.324,0.476,-8.577,0.0418,0.717,0.0591,0.0835,0.104,142.097
7ofaLUVPCwrPrKY6Rk6c0b,267067,0.511,0.622,-5.094,0.15,0.14,4.95e-05,0.158,0.296,150.909
7BerVNuvBA1li04pN4XK7D,194333,0.68,0.602,-6.875,0.198,0.319,0.000344,0.103,0.313,82.538
2Dtn6xdm8SZcHPrto79eSK,216093,0.751,0.774,-4.97,0.194,0.207,0.0,0.192,0.496,134.056
1ly6UkIkBikMmQhxmVpE8Y,35760,0.811,0.265,-18.237,0.932,0.888,0.0,0.584,0.743,120.216
62lRj72gtFyhovAyfbZGBu,220960,0.576,0.632,-8.981,0.204,0.187,0.000159,0.529,0.463,158.755
7N0XzHKFJVAg1sG3kXmLMm,144160,0.728,0.493,-10.198,0.0969,0.311,0.00642,0.318,0.451,134.978
0xSfELjbi6QwmprLDu4Nrx,234480,0.359,0.625,-9.387,0.146,0.114,1.9e-05,0.0787,0.154,111.866
26SzctPrO5Km59OHWst3rb,214293,0.603,0.639,-6.86,0.0819,0.0237,9.96e-06,0.705,0.503,143.062
25W35sn8lGaiTLQFR31gxO,228160,0.65,0.757,-7.084,0.186,0.408,0.000351,0.33,0.548,127.618
0xD23i0X1WjqMSYIxRfO80,146867,0.477,0.572,-7.328,0.0319,0.00708,0.784,0.144,0.0414,194.033
24GW45u8aZYiFhLmnOma9u,233307,0.592,0.727,-5.932,0.0329,0.00106,0.692,0.237,0.0864,92.003
6jZKQCKbwjBtKdE7uJRRCK,141880,0.516,0.514,-11.138,0.0765,0.673,0.0,0.101,0.322,109.157
3fhOpwaKobrELFjKLcXHgI,445747,0.71,0.845,-3.296,0.222,0.22,0.0,0.416,0.718,172.087
5Jm4w8jmPEBTLjI9vH4fXo,217240,0.735,0.791,-4.462,0.0679,0.0529,0.000146,0.145,0.697,168.087
0wkr4KqObqC55h4U9wqwKn,231733,0.811,0.753,-3.95,0.0403,0.138,0.0,0.253,0.519,91.98
3sNJJNTeeIsvYTnT1Kc7kX,185200,0.83,0.806,-3.357,0.0864,0.24,9.58e-05,0.16,0.689,94.007
5cpJFiNwYyWwFLH0V6B3N8,214507,0.759,0.636,-5.585,0.0369,0.0224,0.000143,0.166,0.536,109.976
4UEd4q4IHbj12G58IPNZJz,195547,0.859,0.807,-3.801,0.0465,0.0552,0.000644,0.146,0.695,94.021
